2026-04-03T09:30:53.873Z - POST /api/auth/admin-login - auth=none
2026-05-06T09:50:02.428Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:50:32.401Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:50:32.412Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:51:02.403Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:51:02.410Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:51:32.404Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:51:32.426Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:52:02.404Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:52:02.422Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:52:32.394Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:52:32.403Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:53:02.402Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:53:02.408Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:53:32.400Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:53:32.415Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:54:02.397Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:54:02.408Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:54:32.411Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:54:32.417Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:55:02.401Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:55:02.407Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:55:32.409Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:55:32.418Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:56:02.852Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:56:02.873Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:56:32.849Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:56:32.855Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:57:33.865Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:57:33.871Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:58:34.850Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:58:34.858Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:59:35.853Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T09:59:35.888Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:00:36.853Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:00:36.897Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:03:57.382Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:03:57.408Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:14:46.700Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:14:47.067Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:15:02.861Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:15:02.866Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:15:32.860Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:15:32.865Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:16:33.864Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:16:33.872Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:17:34.848Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:17:34.869Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:18:35.848Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:18:35.857Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:19:36.856Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:19:36.862Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:20:37.855Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:20:37.868Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:21:02.401Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:21:02.411Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:21:32.390Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:21:32.403Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:22:02.408Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:22:02.466Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:22:32.863Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:22:32.869Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:23:02.853Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:23:02.892Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:23:46.865Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:23:46.873Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:24:46.878Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:24:46.884Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:25:46.867Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:25:46.882Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:26:46.866Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:26:46.875Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:27:46.860Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:27:46.881Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:28:46.863Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:28:46.869Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
