2026-04-03T09:30:53.873Z - POST /api/auth/admin-login - auth=none
2026-04-09T11:01:17.548Z - POST /api/darkmode/toggle - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjQ1MywiZXhwIjoxNzc1ODE4ODUzfQ.jZXSFI5SN19LfVk7x6AjfPwonWnPkQylTCySQrnHSsM
2026-04-09T11:01:22.522Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjQ1MywiZXhwIjoxNzc1ODE4ODUzfQ.jZXSFI5SN19LfVk7x6AjfPwonWnPkQylTCySQrnHSsM
2026-04-09T11:01:30.576Z - POST /api/darkmode/toggle - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjQ1MywiZXhwIjoxNzc1ODE4ODUzfQ.jZXSFI5SN19LfVk7x6AjfPwonWnPkQylTCySQrnHSsM
2026-04-09T11:01:31.241Z - POST /api/darkmode/toggle - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjQ1MywiZXhwIjoxNzc1ODE4ODUzfQ.jZXSFI5SN19LfVk7x6AjfPwonWnPkQylTCySQrnHSsM
2026-04-09T11:01:31.736Z - POST /api/darkmode/toggle - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjQ1MywiZXhwIjoxNzc1ODE4ODUzfQ.jZXSFI5SN19LfVk7x6AjfPwonWnPkQylTCySQrnHSsM
2026-04-09T11:01:32.274Z - POST /api/darkmode/toggle - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjQ1MywiZXhwIjoxNzc1ODE4ODUzfQ.jZXSFI5SN19LfVk7x6AjfPwonWnPkQylTCySQrnHSsM
2026-04-09T11:01:32.528Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjQ1MywiZXhwIjoxNzc1ODE4ODUzfQ.jZXSFI5SN19LfVk7x6AjfPwonWnPkQylTCySQrnHSsM
2026-04-09T11:01:33.896Z - POST /api/darkmode/toggle - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjQ1MywiZXhwIjoxNzc1ODE4ODUzfQ.jZXSFI5SN19LfVk7x6AjfPwonWnPkQylTCySQrnHSsM
2026-04-09T11:01:35.966Z - POST /api/darkmode/toggle - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjQ1MywiZXhwIjoxNzc1ODE4ODUzfQ.jZXSFI5SN19LfVk7x6AjfPwonWnPkQylTCySQrnHSsM
2026-04-09T11:01:41.601Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjQ1MywiZXhwIjoxNzc1ODE4ODUzfQ.jZXSFI5SN19LfVk7x6AjfPwonWnPkQylTCySQrnHSsM
2026-04-09T11:01:43.034Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjQ1MywiZXhwIjoxNzc1ODE4ODUzfQ.jZXSFI5SN19LfVk7x6AjfPwonWnPkQylTCySQrnHSsM
2026-04-09T11:01:47.801Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjQ1MywiZXhwIjoxNzc1ODE4ODUzfQ.jZXSFI5SN19LfVk7x6AjfPwonWnPkQylTCySQrnHSsM
2026-04-09T11:01:53.038Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjQ1MywiZXhwIjoxNzc1ODE4ODUzfQ.jZXSFI5SN19LfVk7x6AjfPwonWnPkQylTCySQrnHSsM
2026-04-09T11:01:53.608Z - POST /api/auth/admin-login - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjQ1MywiZXhwIjoxNzc1ODE4ODUzfQ.jZXSFI5SN19LfVk7x6AjfPwonWnPkQylTCySQrnHSsM
2026-04-09T11:01:55.478Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:01:55.514Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:01:55.549Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:01:55.603Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:01:55.655Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:01:55.718Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:01:55.755Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:01:55.781Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:01:55.880Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:03.035Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:13.045Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:18.187Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:23.038Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:32.880Z - POST /api/darkmode/toggle - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:33.043Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:42.210Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:42.235Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:42.248Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:42.296Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:42.330Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:42.371Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:42.425Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:42.454Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:42.490Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:48.917Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:53.034Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:55.913Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:55.951Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:56.050Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:56.079Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:56.118Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:56.150Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:57.909Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:57.920Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:58.078Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:58.105Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:02:59.584Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:03:03.032Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:03:29.794Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:03:30.869Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:03:36.728Z - POST /api/auth/admin-login - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjUxMywiZXhwIjoxNzc1ODE4OTEzfQ.CeF-u6iOUnD8pNx_ReO7rHaiB8X3xHz62oMI-OU1fdM
2026-04-09T11:03:38.107Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T11:03:38.119Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T11:03:38.130Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T11:03:38.171Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T11:03:38.204Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T11:03:38.242Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T11:03:38.251Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T11:03:38.275Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T11:03:38.311Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T11:03:39.852Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:21:37.727Z - GET /api/intelligence/analytics?days=7&category= - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:21:37.805Z - GET /api/intelligence/accuracy-metrics?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:21:37.816Z - GET /api/intelligence/routing-metrics?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:21:37.823Z - GET /api/intelligence/sentiment-analysis?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:21:37.832Z - GET /api/intelligence/insights?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:21:37.841Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:21:38.149Z - GET /api/intelligence/insights?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
